id,tema,pergunta,opcoes,correta,dificuldade
4ad5fb1b-7b48-4346-8c45-e4def852dacb,Tecnologia,Qual a principal função da memória RAM?,"[""Armazenamento permanente"",""Armazenamento temporário de acesso rápido"",""Processamento gráfico"",""Conexão com a internet""]",1,media
4b3067ec-0443-4cef-8e36-19178e78a440,Música,"Quem compôs ""Bolero""?","[""Debussy"",""Ravel"",""Chopin"",""Liszt""]",1,dificil
4b604434-2231-4118-b631-58b63d7f0432,Geografia,Qual é a capital do Peru?,"[""Cusco"",""Lima"",""Arequipa"",""Quito""]",1,media
4ba8b89c-c42c-47ae-a054-7428feca2afc,Ciências,"O que é ""Cinética"" na física?","[""Estudo do calor"",""Estudo do movimento"",""Estudo da luz"",""Estudo do som""]",1,media
4bcf4c50-a033-43bb-83f1-3e1aad9e86d7,Tecnologia,O que diz a Lei de Moore?,"[""A velocidade da luz é constante"",""O número de transistores dobra a cada 2 anos"",""Todo software tem bugs"",""O armazenamento é infinito""]",1,dificil
4c4c4e9d-6fd5-4400-b0dc-2840a7595109,Tecnologia,"O que é o ""Teste de Turing""?","[""Teste de velocidade de internet"",""Teste para verificar inteligência artificial"",""Teste de resistência de hardware"",""Teste de vídeo""]",1,dificil
4d7c6707-64a6-4e11-8787-8624d2c61888,Cinema,Quem é o grande vilão roxo dos Vingadores?,"[""Loki"",""Ultron"",""Thanos"",""Caveira Vermelha""]",2,facil
4e479d23-2af2-45bf-a759-8ac59fc73f86,Ciências,"O que é a ""Viúva Negra""?","[""Uma cobra"",""Uma aranha"",""Uma planta"",""Um fungo""]",1,media
4e77b961-e2a7-4fd3-9fcb-ed39af6ccb83,Esportes,Qual piloto brasileiro foi tricampeão de Fórmula 1?,"[""Rubens Barrichello"",""Felipe Massa"",""Ayrton Senna"",""Emerson Fittipaldi""]",2,facil
4f0f3fb1-d5f2-42af-ab88-fd7e3b6f3896,Esportes,Onde o goleiro de futebol pode pegar a bola com a mão?,"[""Em qualquer lugar"",""No meio de campo"",""Dentro da grande área"",""Na lateral""]",2,facil
4f23c799-0b26-4ba3-93e0-f89126c5928b,Geografia,"Qual país é conhecido como a ""Terra do Sol Nascente""?","[""China"",""Japão"",""Coreia"",""Tailândia""]",1,media
4f26390a-74e6-48bf-a695-bf84d632e61f,Geografia,Qual é a língua oficial do Brasil?,"[""Espanhol"",""Inglês"",""Português"",""Italiano""]",2,facil
4f453453-fd29-4985-9f4c-66ff55cab327,Música,"Qual músico de jazz é famoso pelo trompete e voz rouca (""What a Wonderful World"")?","[""Miles Davis"",""Louis Armstrong"",""John Coltrane"",""Duke Ellington""]",1,dificil
4fd188f9-5f84-449e-a888-9f576481f94f,Cinema,"Qual o nome do teste usado para identificar replicantes em ""Blade Runner""?","[""Turing"",""Voight-Kampff"",""Rorschach"",""IQ Test""]",1,dificil
4ffff2df-caea-49e4-8e15-22a8f9e63112,Esportes,Qual esporte é praticado em um tatame?,"[""Natação"",""Judô"",""Tênis"",""Golfe""]",1,facil
50fe41ce-eb17-4a55-8a6d-2fd8db1e4b20,Cinema,"Qual o nome do computador vilão em ""2001: Uma Odisseia no Espaço""?","[""Skynet"",""Ultron"",""HAL 9000"",""Deep Blue""]",2,dificil
51249d6b-128c-46f7-8642-43190d1e7dad,Geografia,Qual é a capital da Alemanha?,"[""Munique"",""Berlim"",""Hamburgo"",""Frankfurt""]",1,facil
5131ab6a-066d-48c8-b5da-5d4bfd4ccfcd,Tecnologia,"Qual estrutura de dados utiliza o princípio LIFO (Last In, First Out)?","[""Fila"",""Pilha"",""Árvore"",""Grafo""]",1,dificil
51755325-6550-4839-9910-4356ea6f2622,Ciências,"O que é a ""Teoria do Big Bang""?","[""Teoria sobre vulcões"",""Teoria sobre a origem do universo"",""Teoria sobre a extinção dos dinossauros"",""Teoria sobre o átomo""]",1,dificil
52bb2098-188c-40e6-b3fd-0a39405cf414,Cinema,"Qual o nome do tubarão mecânico usado nas filmagens de ""Tubarão""?","[""Bruce"",""Jaws"",""Megalodon"",""Steven""]",0,dificil
52cc2551-50ae-4507-880e-dd86faea6931,Geografia,Qual é a capital do Egito?,"[""Alexandria"",""Cairo"",""Luxor"",""Gisé""]",1,media
5354b00f-8428-4860-a83e-abf6ad916f05,Música,Quem é o baterista dos Beatles?,"[""Ringo Starr"",""George Harrison"",""John Bonham"",""Keith Moon""]",0,media
539580b8-4179-4c5f-817d-20b67414f0c6,Tecnologia,Qual destes programas é usado para criar planilhas?,"[""Word"",""Excel"",""PowerPoint"",""Paint""]",1,facil
544a860a-9147-48d6-a182-a07339ad0d81,Música,Qual o nome da guitarra famosa de B.B. King?,"[""Lucille"",""Betty"",""Mary"",""Roxanne""]",0,dificil
5529cc72-2069-466a-98af-c933be92a088,Geografia,Qual é o rio mais longo da Europa (que deságua no Mar Cáspio)?,"[""Danúbio"",""Reno"",""Volga"",""Sena""]",2,dificil
557ee5c8-a956-44ba-b555-89e0fa8d16b3,Esportes,Quantos sets são necessários para vencer uma partida de vôlei (melhor de 5)?,"[""2"",""3"",""4"",""5""]",1,media
55ed6032-b4d9-405c-89b3-3a0dcf141d00,Esportes,Qual a cor da camisa principal da Seleção Brasileira de Futebol?,"[""Azul"",""Branca"",""Amarela"",""Verde""]",2,facil
5701e575-38b8-4a0d-9ae5-cffd8f2a2342,Geografia,O que é latitude?,"[""Distância em relação ao Equador"",""Distância em relação a Greenwich"",""Altura de uma montanha"",""Profundidade do mar""]",0,media
5753f18f-23f2-4877-9bce-f62f9d152035,Música,Qual banda de rock usa maquiagem preta e branca no rosto?,"[""KISS"",""Iron Maiden"",""Slipknot"",""Bon Jovi""]",0,facil
5767c209-e0f7-41fe-b926-92b029b3475d,Música,Qual banda de rock tem um vocalista chamado Axl Rose?,"[""Guns N Roses"",""Metallica"",""Red Hot Chili Peppers"",""Nirvana""]",0,media
588161b7-bb4e-4ef1-9ee2-d802145c3eb6,Tecnologia,"O que é um ""Browser""?","[""Um jogo"",""Um navegador de internet"",""Um editor de texto"",""Um antivírus""]",1,facil
592a1bca-ef3e-49c0-947c-9419648741bc,Ciências,Qual a função dos glóbulos vermelhos?,"[""Combater vírus"",""Transportar oxigênio"",""Coagular o sangue"",""Produzir hormônios""]",1,media
5b426a94-d2d3-4bff-bdf0-29331894ec92,Tecnologia,"O que é um ""Qubit""?","[""Bit Quântico"",""Quick Bit"",""Quad Core"",""Quality Bit""]",0,dificil
5d353864-06ce-4c0a-8181-8e17cf3ac4f1,Esportes,Quantos jogadores compõem um time de Rugby Union?,"[""11"",""13"",""15"",""7""]",2,dificil
5dfc14d6-af66-402f-852b-cf498a6d9e40,Esportes,Qual piloto detém o recorde de 7 títulos mundiais de F1 junto com Hamilton?,"[""Ayrton Senna"",""Alain Prost"",""Michael Schumacher"",""Sebastian Vettel""]",2,media
5eb4cd89-7e15-4943-8f81-acc103e93dd2,Ciências,Qual destes animais põe ovos?,"[""Gato"",""Cachorro"",""Galinha"",""Vaca""]",2,facil
5f14ed92-924f-4b6c-b4fa-f94d92a9b441,Esportes,"O que significa ""VAR"" no futebol?","[""Árbitro de Vídeo"",""Vaga Arriscada Rápida"",""Verificação de Arbitragem"",""Vamos Ao Rio""]",0,facil
5f3e6b8f-7f0b-4d6a-a444-ad9e910bb56a,Ciências,Quantos sentidos o ser humano possui tradicionalmente?,"[""3"",""4"",""5"",""6""]",2,facil
5f4b62a4-05d5-4f60-8d42-82dc0def4062,Tecnologia,O que é HTML?,"[""Linguagem de programação"",""Linguagem de marcação"",""Framework"",""Banco de dados""]",1,facil
5f8714d3-d033-441a-bfcf-55b3e9ca0694,Música,Qual banda grunge era liderada por Kurt Cobain?,"[""Pearl Jam"",""Nirvana"",""Soundgarden"",""Alice in Chains""]",1,media
5fbb7245-f19d-48f5-8c35-229c70c0a8f6,Cinema,"O que Bilbo e Frodo devem destruir em ""O Senhor dos Anéis""?","[""Uma espada"",""Um anel"",""Um livro"",""Uma coroa""]",1,facil
5fecc2df-23c9-4c30-94fd-ee6050a6cfdd,Esportes,Quem é Marta no esporte?,"[""Jogadora de Vôlei"",""Jogadora de Futebol"",""Ginasta"",""Nadadora""]",1,facil
60114045-34a4-4554-8b22-1a614abfd894,Cinema,"Qual é o nome da princesa do gelo em ""Frozen""?","[""Anna"",""Elsa"",""Moana"",""Cinderela""]",1,facil
613e1a51-7528-4a1e-817d-04dbba15ffaf,Ciências,Qual é o mineral natural mais duro da Terra?,"[""Ouro"",""Ferro"",""Diamante"",""Quartzo""]",2,facil
61e2f00d-c0e9-46a7-bab9-7847cbc71b26,Cinema,Em que ano foi realizada a primeira cerimônia do Oscar?,"[""1929"",""1935"",""1940"",""1920""]",0,dificil
6265cefb-0e56-4fd9-b03d-32141bd40f9c,Esportes,O que significa a sigla FIFA?,"[""Federation International Football Association"",""Fédération Internationale de Football Association"",""Football International Federation Agency"",""Federation of International Football Alliances""]",1,dificil
63f2a0c4-7204-4272-a0e0-ba86b2432486,Cinema,"Qual golpe Daniel LaRusso usa no final de ""Karatê Kid""?","[""Soco do Dragão"",""Chute da Garça"",""Voadora"",""Mata-leão""]",1,media
64371f6d-4703-4b59-b138-81b463cc89e8,Geografia,Qual é o menor país do mundo?,"[""Mônaco"",""Vaticano"",""San Marino"",""Malta""]",1,media
644353ce-effa-4b89-953b-8191bd0bc69c,Tecnologia,"O que é um ""mouse""?","[""Dispositivo de saída"",""Dispositivo de entrada"",""Memória"",""Processador""]",1,facil
6468c346-e88d-409d-ac39-be364d1a6b89,Esportes,"Qual time tem a torcida chamada de ""Fiel""?","[""Flamengo"",""São Paulo"",""Corinthians"",""Palmeiras""]",2,facil
64d61245-db9c-402b-9ede-57a4970c0146,Tecnologia,Qual o sistema numérico usado nativamente pelos computadores?,"[""Decimal"",""Hexadecimal"",""Binário"",""Octal""]",2,dificil
64e2171e-d45e-4475-8c6b-398767c34d57,Ciências,Qual é o valor aproximado do Número de Avogadro?,"[""3,14"",""6,02 x 10^23"",""9,8 m/s²"",""1,6 x 10^-19""]",1,dificil
66140a5a-e76c-43c0-9d70-0b60f18b74ca,Tecnologia,Qual porta é padrão para o protocolo DNS?,"[""80"",""21"",""53"",""443""]",2,dificil
6675e21b-a58a-46c4-a80e-9b937807e0cd,Cinema,Qual pseudônimo era usado por diretores que não queriam seus nomes nos créditos?,"[""John Doe"",""Alan Smithee"",""Richard Bachman"",""George Spelvin""]",1,dificil
68a5a96d-8614-4355-829e-e52d9d614d4e,Tecnologia,"Qual é a capacidade de um disquete padrão de 3,5 polegadas?","[""1 GB"",""1.44 MB"",""700 MB"",""512 KB""]",1,dificil
68c0175b-79c6-4074-a342-f1ac7a18efe8,Ciências,Qual é o pH da água pura (neutro)?,"[""0"",""14"",""7"",""5""]",2,media
692a4f5d-3053-4b74-b919-ff3c9bb8b6d7,Geografia,"Qual país tem o formato de uma ""bota""?","[""Portugal"",""Espanha"",""Itália"",""Grécia""]",2,facil
697ab13e-74fa-4432-9775-b6ec7943e88e,Música,Qual álbum do Pink Floyd tem um prisma na capa?,"[""The Wall"",""Dark Side of the Moon"",""Animals"",""Wish You Were Here""]",1,media
69eb81d9-5c5b-44b6-b282-2fa576a8cba0,Tecnologia,"O que é um ""Selfie""?","[""Foto de paisagem"",""Autorretrato fotográfico"",""Foto de comida"",""Foto tremida""]",1,facil
6a1febd3-b13e-4943-aa54-29fc3df78618,Tecnologia,Qual empresa criou o Android?,"[""Apple"",""Google"",""Microsoft"",""Samsung""]",1,facil
6a21152e-1fb4-4b11-9598-d4db8d410eb8,Esportes,O Maracanã fica em qual cidade?,"[""São Paulo"",""Belo Horizonte"",""Rio de Janeiro"",""Porto Alegre""]",2,facil
6a3336e0-c2cf-4697-82ea-701c4bab098a,Geografia,Onde ficam as Pirâmides de Gizé?,"[""Egito"",""México"",""Peru"",""Índia""]",0,facil
6a8a755b-55c6-468b-8154-8090644afbc0,Ciências,Qual é o planeta mais quente do Sistema Solar?,"[""Mercúrio"",""Vênus"",""Marte"",""Júpiter""]",1,media
6aa7298f-b062-4e39-aca4-7f8d1ae8eab4,Esportes,Qual a altura da cesta de basquete (aro ao chão)?,"[""2,90m"",""3,05m"",""3,15m"",""3,00m""]",1,dificil
6b41a501-5087-4b50-b2ca-034a2f930b05,Esportes,Quantos jogadores tem um time de Basquete em quadra?,"[""4"",""5"",""6"",""7""]",1,media
6b889867-c315-4960-b384-932dc7933bcc,Cinema,"Quem escreveu o livro que inspirou ""O Iluminado""?","[""H.P. Lovecraft"",""Edgar Allan Poe"",""Stephen King"",""Agatha Christie""]",2,dificil
6b981414-0322-4998-a040-e997a3a01d4a,Tecnologia,Qual empresa é dona do sistema Windows?,"[""Apple"",""Google"",""Microsoft"",""IBM""]",2,facil
6e343c3f-b322-4395-af58-8191427d6f32,Cinema,Qual o código do agente secreto James Bond?,"[""001"",""007"",""777"",""999""]",1,facil
6e3f2fdd-00e8-472e-82d2-8e6c633996b5,Música,Qual instrumento Squidward (Lula Molusco) toca?,"[""Clarinete"",""Flauta"",""Violino"",""Trombone""]",0,facil
6e889c6a-a65b-4ff6-ba79-8e992d22b5c0,Ciências,Qual é o estado físico do gelo?,"[""Líquido"",""Sólido"",""Gasoso"",""Plasma""]",1,facil
6eae90c4-40fb-4676-bb78-df84fef6cc01,Cinema,"Qual o modelo do carro em ""De Volta para o Futuro""?","[""Ferrari"",""Mustang"",""DeLorean"",""Camaro""]",2,media
6f52f79e-e9de-47b3-961d-89a80ec1e7ba,Geografia,Em qual país nasce o Rio Amazonas?,"[""Brasil"",""Colômbia"",""Peru"",""Bolívia""]",2,dificil
6f7e98b3-d157-485c-9eb6-702c0c477ec0,Geografia,Onde fica a Península Ibérica?,"[""Itália e Grécia"",""Espanha e Portugal"",""Suécia e Noruega"",""Dinamarca e Alemanha""]",1,dificil
6f7f2c23-cf54-40fc-b8d4-6cd214bc32e7,Cinema,Qual famoso diretor é conhecido por aparecer em pontas nos seus próprios filmes?,"[""Steven Spielberg"",""Alfred Hitchcock"",""Christopher Nolan"",""Martin Scorsese""]",1,dificil
6f86e2d2-5819-46f2-ac85-a7a8a35d59b8,Ciências,"Qual tipo de sangue é considerado o ""Doador Universal""?","[""A Positivo"",""O Negativo"",""AB Positivo"",""B Negativo""]",1,media
7085adce-7e68-4761-910a-0809d370ef06,Música,"O que é um ""Cover""?","[""Uma música original"",""Uma regravação de música de outro artista"",""Um show ao vivo"",""Um clipe musical""]",1,media
70cdd9a1-7137-4cf5-9d95-870b32ef8c70,Ciências,Qual órgão produz insulina?,"[""Fígado"",""Pâncreas"",""Rim"",""Estômago""]",1,media
71be2cd3-148f-41e9-ad4a-42a8a78df8ca,Esportes,Qual evento esportivo acontece a cada 4 anos e reúne o mundo todo?,"[""Copa do Mundo"",""Olimpíadas"",""Super Bowl"",""Champions League""]",1,facil
71f89415-b74f-4ac6-bfe8-17d9c0d91a25,Música,"Quem é o compositor de ""Bachianas Brasileiras""?","[""Heitor Villa-Lobos"",""Chiquinha Gonzaga"",""Pixinguinha"",""Ernesto Nazareth""]",0,dificil
721bfc1d-3edc-4480-855d-cf99b55eec0b,Geografia,Qual é a capital da Rússia?,"[""São Petersburgo"",""Moscou"",""Kiev"",""Sibéria""]",1,facil
72768ab7-3127-4cda-b377-8a22cb88904e,Ciências,Qual a função das mitocôndrias na célula?,"[""Produzir energia (Respiração celular)"",""Fazer digestão"",""Controlar o núcleo"",""Armazenar água""]",0,dificil
72bd5f47-d4f7-4a8a-acd2-6b7e8eaa4615,Tecnologia,O que é Docker?,"[""Editor de texto"",""Plataforma de conteinerização"",""Banco de dados"",""Sistema Operacional""]",1,dificil
72c309eb-42c7-4358-958e-d780a09fd347,Esportes,Quem é o maior artilheiro da história das Copas do Mundo (até 2022)?,"[""Ronaldo Fenômeno"",""Miroslav Klose"",""Pelé"",""Gerd Müller""]",1,media
74662389-4a1a-48cb-8d4f-3e8f30c1cf7f,Esportes,"Quem é conhecido como ""The Goat"" (O Maior de Todos) no Surf?","[""Gabriel Medina"",""Kelly Slater"",""John John Florence"",""Italo Ferreira""]",1,media
74840ab2-f0c8-4a6e-a83c-25d6ab33025f,Geografia,O Canal do Panamá liga quais oceanos?,"[""Atlântico e Índico"",""Atlântico e Pacífico"",""Pacífico e Índico"",""Ártico e Atlântico""]",1,facil
74af4ccf-eae6-4dbe-b1ac-d933e11e0e63,Música,Qual destes não é um ritmo brasileiro?,"[""Axé"",""Sertanejo"",""Salsa"",""Frevo""]",2,facil
7555d64d-2e04-446a-b74c-990496e6798c,Geografia,Qual é a capital do Paquistão?,"[""Karachi"",""Lahore"",""Islamabad"",""Cabul""]",2,dificil
75c7d326-bba9-4647-bbfd-8b19686b5c42,Geografia,Qual país é vizinho do Brasil ao sul?,"[""Venezuela"",""Colômbia"",""Uruguai"",""Suriname""]",2,facil
75c80b7f-3047-4387-a07c-20269f57e0a0,Música,"Qual banda tem os integrantes: John, Paul, George e Ringo?","[""The Beach Boys"",""The Beatles"",""The Rolling Stones"",""The Who""]",1,media
75f80c7f-b1e6-4b02-a043-0ab1183486eb,Cinema,Qual esporte Rocky Balboa pratica?,"[""Futebol"",""Basquete"",""Boxe"",""Natação""]",2,facil
760998cc-8fd9-4c2b-97f5-3ef1cd5d2e5c,Música,Qual país é o berço do K-Pop?,"[""Japão"",""Coreia do Sul"",""China"",""Tailândia""]",1,facil
76aa1f9e-0e25-4ea5-a3f2-8502dd977e30,Ciências,Qual destes é renovável?,"[""Carvão"",""Petróleo"",""Energia Solar"",""Gás Natural""]",2,facil
76e95e05-57fc-4770-a00e-779ac2b3b2af,Esportes,Qual país sediou a primeira Copa do Mundo em 1930?,"[""Brasil"",""Itália"",""Uruguai"",""França""]",2,media
77618841-bca0-4739-b103-150065d55b2b,Ciências,Qual o nome do supercontinente que existia há milhões de anos?,"[""Atlântida"",""Pangeia"",""Gondwana"",""Eurásia""]",1,dificil
77ac45b7-3a1a-4b93-a21a-4ea912957293,Geografia,Qual é o continente gelado no sul do planeta?,"[""Ártico"",""Antártida"",""Groenlândia"",""Alasca""]",1,facil
7843f1fa-253f-45e5-82a2-7b326d4caa9e,Cinema,O que os Caça-Fantasmas capturam?,"[""Ladrões"",""Fantasmas"",""Animais"",""Vampiros""]",1,facil
790105be-206e-4fdb-b3a8-3ad69d24b1cf,Geografia,Onde fica o deserto do Saara?,"[""América"",""Ásia"",""África"",""Oceania""]",2,facil
79397d1e-ffdf-4099-a208-57b71a472899,Tecnologia,Qual empresa é liderada por Elon Musk (em 2024)?,"[""Amazon"",""Tesla"",""Facebook"",""Apple""]",1,facil
7982c616-fb58-46b0-91bc-3e514ade8946,Música,Qual é a voz feminina mais aguda na ópera?,"[""Contralto"",""Mezzo-soprano"",""Soprano"",""Tenor""]",2,dificil
79ba3407-0829-46a2-bf00-97259bd5d990,Música,"O que é ""Timbre""?","[""A altura da nota"",""A duração da nota"",""A qualidade/cor do som que distingue instrumentos"",""O volume do som""]",2,dificil
79ff10e9-08f7-46ff-86cc-ad237e2e9528,Geografia,Qual destes países NÃO faz fronteira com o Brasil?,"[""Argentina"",""Colômbia"",""Chile"",""Peru""]",2,media
7a0c3807-0b45-4d53-b4c9-f1501baa70a8,Música,Qual destes é um instrumento de sopro?,"[""Violoncelo"",""Trompete"",""Piano"",""Tambor""]",1,facil
7a253f89-aee9-4eb1-ae50-9e968ae773d2,Esportes,Qual país ganhou a Copa do Mundo Feminina de 2011?,"[""EUA"",""Japão"",""Alemanha"",""Brasil""]",1,dificil
7b4dc17d-f632-4e5e-b159-46836128dde2,Esportes,Em qual esporte se usa luvas de boxe?,"[""Boxe"",""Natação"",""Futebol"",""Xadrez""]",0,facil
7b7a9915-8b64-46b9-bc3f-2f48bcf5a7e0,Geografia,Qual é a capital da Suíça?,"[""Zurique"",""Genebra"",""Berna"",""Basileia""]",2,dificil
7c4f06ed-92c7-41a0-af61-d2be0ab6366c,Geografia,Qual é a capital do Canadá?,"[""Toronto"",""Vancouver"",""Montreal"",""Ottawa""]",3,media
7d19f9f9-7b8b-4de2-94ea-3073286f8209,Cinema,"Em ""O Show de Truman"", o que é a vida do protagonista?","[""Um sonho"",""Um reality show"",""Uma simulação de computador"",""Um experimento científico""]",1,media
7d78f0e2-d0d9-49ad-a9d8-dfa144e8be65,Cinema,O que o E.T. quer fazer no filme?,"[""Dominar o mundo"",""Telefonar para casa"",""Comer pizza"",""Pilotar uma nave""]",1,facil
7e0e6fd9-52b2-44de-a947-65275cf95b98,Música,"Quem é o autor da ópera ""O Guarani""?","[""Villa-Lobos"",""Carlos Gomes"",""Francisco Mignone"",""Claudio Santoro""]",1,dificil
7f65f9be-5d10-422f-8ed0-f97eee420705,Geografia,Qual a língua mais falada na América do Sul?,"[""Português"",""Espanhol"",""Inglês"",""Francês""]",1,facil
8066b377-69aa-446a-9203-36eef0edbab1,Geografia,Qual é a capital dos Estados Unidos?,"[""Nova York"",""Los Angeles"",""Washington D.C."",""Miami""]",2,facil
8171ff70-4826-4741-8d3f-dd67abf5ae54,Música,Qual o estilo musical originário do Rio de Janeiro?,"[""Samba"",""Tango"",""Jazz"",""Country""]",0,facil
8187d1f4-c1a0-4525-a9e7-1ec6037e0ccb,Tecnologia,Qual destes é um sistema operacional móvel?,"[""Excel"",""Android"",""Photoshop"",""Word""]",1,facil
82358d1d-452d-4c9a-9815-5061bb539aad,Tecnologia,Qual destas é uma distribuição Linux?,"[""Ubuntu"",""MacOS"",""Windows 10"",""iOS""]",0,media
824fe4fb-1981-4d3e-bdc8-a31437dcc86c,Geografia,Em qual país fica a cidade de Barcelona?,"[""Portugal"",""França"",""Espanha"",""Itália""]",2,facil
827fa39f-d2b6-4eb1-82f2-e5ee8de7dd54,Geografia,Qual é a capital do Japão?,"[""Seul"",""Pequim"",""Tóquio"",""Kyoto""]",2,facil
83e4654b-3b10-4506-8afd-0db62b2c6c13,Geografia,Qual país tem o maior número de ilhas?,"[""Filipinas"",""Suécia"",""Indonésia"",""Japão""]",1,media
83f7853e-f437-494c-a0f6-fe67586d1a49,Esportes,Qual a velocidade máxima permitida nos boxes da Fórmula 1 (geralmente)?,"[""60 km/h"",""80 km/h"",""100 km/h"",""120 km/h""]",1,dificil
842d65b0-d2c1-4b41-8379-deb1d9bfb54f,Esportes,Qual o nome do estádio do Barcelona?,"[""Santiago Bernabéu"",""Camp Nou"",""Old Trafford"",""San Siro""]",1,dificil
85146225-af07-4654-9f78-153cccf16677,Música,O que significa a sigla BTS?,"[""Bangtan Sonyeondan"",""Boys The Stars"",""Best Teen Singers"",""Big Time Sound""]",0,media
85660c48-4c64-4d9a-acc1-352b27a84821,Ciências,Para que servem as raízes da planta?,"[""Fazer fotossíntese"",""Absorver água e nutrientes"",""Produzir flores"",""Atrair abelhas""]",1,facil
85926afd-7356-4a7a-8456-a974614fb286,Tecnologia,O que é um SSD?,"[""Super Speed Disc"",""Solid State Drive"",""System Storage Device"",""Silicon State Disc""]",1,media
85d2d133-ae03-4a9c-95ee-31875f6e9d6d,Esportes,Qual instrumento é usado para iniciar corridas de atletismo?,"[""Apito"",""Pistola de largada"",""Sino"",""Bandeira""]",1,facil
863377e8-8da5-4bf8-a7cd-75908c59a65f,Geografia,A cidade de Orlando (Disney) fica em qual estado dos EUA?,"[""Califórnia"",""Texas"",""Flórida"",""Nova York""]",2,facil
8670494b-c34a-4771-9786-f0f0043d46b6,Ciências,Como se chama o processo da lagarta virar borboleta?,"[""Fotossíntese"",""Metamorfose"",""Hibernação"",""Ebulição""]",1,facil
86fbe029-08ca-43c7-b722-7dcd703edd61,Tecnologia,O que é um algoritmo?,"[""Sequência de passos"",""Banco de dados"",""Sistema operacional"",""Placa de vídeo""]",0,media
881ef3c3-9b23-4241-b260-5116807b5ad2,Tecnologia,Quantos bits tem 1 Byte?,"[""4"",""8"",""16"",""32""]",1,facil
8868053a-390d-45a2-8739-1dbec94b6793,Cinema,Em qual cidade mora o Batman?,"[""Metrópolis"",""Nova York"",""Gotham City"",""Star City""]",2,facil
89cba682-61f7-4b55-a11d-dc9cceb77630,Tecnologia,O que é Phishing?,"[""Pescaria virtual"",""Técnica de fraude online"",""Manutenção de hardware"",""Instalação de drivers""]",1,media
8a56a2af-72d3-4356-b551-5e58c81a737a,Música,Quem é o vocalista da banda Aerosmith?,"[""Axl Rose"",""Steven Tyler"",""Jon Bon Jovi"",""David Coverdale""]",1,media
8acafdb3-1be8-4284-8910-a002e635e783,Tecnologia,Qual atalho de teclado é usado para colar?,"[""Ctrl+P"",""Ctrl+C"",""Ctrl+V"",""Esc""]",2,facil
8b4bd1e5-32d2-4ad2-b07a-286559c51d2f,Cinema,Qual é o nome da babá mágica que voa com um guarda-chuva?,"[""Nanny McPhee"",""Mary Poppins"",""Matilda"",""Sra. Doubtfire""]",1,facil
