id,tema,pergunta,opcoes,correta,dificuldade
8b5f046e-155c-411b-a88f-f42f9cb3331f,Esportes,Qual a distância exata de uma piscina olímpica?,"[""25 metros"",""50 metros"",""100 metros"",""40 metros""]",1,dificil
8cbadcf4-8262-4858-ba1b-d2f884bbfc82,Geografia,Qual é a capital da Ucrânia?,"[""Minsk"",""Kiev"",""Moscou"",""Odessa""]",1,dificil
8cc218ed-fc0b-41da-bdd6-88a04b48fe80,Esportes,Qual time Neymar jogou antes de ir para o Barcelona?,"[""Flamengo"",""Santos"",""São Paulo"",""Palmeiras""]",1,facil
8d54c13c-34f3-4779-b9c9-86782bc85a07,Geografia,Qual é a capital da Colômbia?,"[""Caracas"",""Quito"",""Bogotá"",""Lima""]",2,media
8da626fb-6e5c-487a-b65d-803779da0193,Geografia,Qual o nome do mar entre a Europa e a África?,"[""Mar do Norte"",""Mar Negro"",""Mar Mediterrâneo"",""Mar Báltico""]",2,dificil
8e3621ee-c1bd-48af-ba9d-367bd8bb8f5a,Tecnologia,O que é cloud computing?,"[""Computação em nuvem"",""Banco de dados"",""Rede local"",""Placa de vídeo""]",0,media
8e412a19-139b-4035-9de0-4e9715261351,Geografia,Onde fica a Patagônia?,"[""No norte da Europa"",""No sul da América do Sul"",""No centro da África"",""Na Ásia""]",1,media
8eda2316-6b23-448d-9fd5-ac56427e123a,Geografia,Qual é a capital da Noruega?,"[""Estocolmo"",""Helsinque"",""Copenhague"",""Oslo""]",3,dificil
8f2a87c6-0f0b-43fa-a60f-356d15b58d58,Geografia,Qual é a capital do Marrocos?,"[""Casablanca"",""Marrakech"",""Rabat"",""Fez""]",2,dificil
8f8232fd-180f-4c9d-a3c2-abb76f8a0c30,Ciências,Qual é a fórmula do sal de cozinha?,"[""H2O"",""CO2"",""NaCl"",""HCl""]",2,media
90894e0a-e4c9-450c-99e1-319e0552b616,Tecnologia,"O que é ""Bluetooth""?","[""Tecnologia de conexão sem fio curta distância"",""Marca de computador"",""Tipo de teclado"",""Cabo de rede""]",0,facil
911713a9-bf13-4aac-aca7-9df53e12bf6a,Cinema,Qual o nome da ilha onde King Kong é encontrado?,"[""Ilha da Caveira"",""Ilha Nublar"",""Ilha Perdida"",""Ilha dos Monstros""]",0,dificil
9127042c-944b-46ff-9f30-535c6f482e7e,Música,Qual destes ritmos nasceu em Pernambuco?,"[""Samba"",""Frevo"",""Bossa Nova"",""Pagode""]",1,media
9165b2b7-e043-47e1-94d3-5be001eada93,Tecnologia,O que significa a sigla HTTP?,"[""HyperText Transfer Protocol"",""High Tech Transfer Point"",""HyperText Terminal Program"",""Host Type Transfer Protocol""]",0,media
9170dfa5-d68c-481f-b1ad-eeb1b628df12,Música,O que significa MPB?,"[""Música Popular Brasileira"",""Música Para Bailar"",""Melhor Pagode Brasileiro"",""Música Pop Band""]",0,facil
91d62a74-c650-4665-a85e-1a7373f7c77a,Geografia,Em qual continente fica o Egito?,"[""Ásia"",""Europa"",""África"",""Oriente Médio""]",2,facil
92113ca6-f1fa-4db7-8576-68eb90850c85,Geografia,Qual país europeu tem o formato de um hexágono?,"[""Alemanha"",""França"",""Polônia"",""Espanha""]",1,media
92f5cc9a-ff85-4a4e-a070-e0997c3157a8,Ciências,O que é a Via Láctea?,"[""Um planeta"",""Uma estrela"",""Uma galáxia"",""Um cometa""]",2,facil
93ef89e2-f920-44a9-9e53-faf732771f16,Tecnologia,"O que é ""Blockchain""?","[""Um tipo de Lego"",""Tecnologia de registro distribuído usada em criptomoedas"",""Um bloqueador de anúncios"",""Um cabo de alta velocidade""]",1,dificil
95fcb1af-2ec7-4ff9-961e-a4f55ad05c48,Geografia,Qual oceano é o maior do mundo?,"[""Atlântico"",""Índico"",""Pacífico"",""Ártico""]",2,media
9606880d-bb1f-4e49-b416-2d0dc231bc54,Ciências,Qual é a unidade de medida de força na Física?,"[""Joule"",""Watt"",""Newton"",""Pascal""]",2,media
96bbfc10-78cf-4216-95e8-a2290ed62c23,Esportes,"Qual esporte usa uma mesa, raquetes pequenas e uma bolinha leve?","[""Tênis de Mesa (Pingue-pongue)"",""Badminton"",""Squash"",""Bilhar""]",0,facil
978dca5f-4770-4bd5-8c54-29b168fa418b,Tecnologia,Qual destes é um serviço de streaming de filmes?,"[""Spotify"",""Netflix"",""Uber"",""Tinder""]",1,facil
97e5996e-beb0-4de5-afdc-fbfc9ff16220,Geografia,Qual rio atravessa a cidade de Londres?,"[""Rio Sena"",""Rio Danúbio"",""Rio Tâmisa"",""Rio Reno""]",2,media
98bfcbc3-2cbb-47af-9c95-9875759936f7,Geografia,O Estreito de Gibraltar separa quais continentes?,"[""Europa e Ásia"",""Europa e África"",""África e Ásia"",""América e Europa""]",1,dificil
99c0b879-9f1b-43f8-82f1-b19c544b130a,Esportes,O que o juiz mostra para expulsar um jogador de futebol?,"[""Cartão Amarelo"",""Cartão Vermelho"",""Cartão Verde"",""Apito""]",1,facil
99ef7adc-576b-4437-ae99-99f5125035a1,Ciências,A qual temperatura a água congela?,"[""0°C"",""-10°C"",""10°C"",""100°C""]",0,facil
9a9ba0f1-4332-4765-9f83-f7829ac04d43,Música,"Qual o nome do acorde formado pelas notas Dó, Mi e Sol?","[""Dó Maior"",""Dó Menor"",""Ré Maior"",""Mi Menor""]",0,dificil
9ad19a19-6978-4817-abbf-16561f64ada9,Tecnologia,"O que significa a sigla ""SaaS""?","[""System as a Service"",""Software as a Service"",""Storage as a Soluction"",""Security as a Shield""]",1,dificil
9ae3ed68-1dba-4bb9-a497-8b8ed8dd280b,Ciências,O que as abelhas produzem?,"[""Seda"",""Leite"",""Mel"",""Algodão""]",2,facil
9b19f653-79c9-4669-966a-a2bd4ecd7d60,Ciências,Qual planeta tem anéis visíveis famosos?,"[""Marte"",""Vênus"",""Saturno"",""Mercúrio""]",2,facil
9b71d38c-50ea-4369-8899-c0e3d875a302,Esportes,Em qual cidade aconteceram as Olimpíadas de 2016?,"[""Londres"",""Tóquio"",""Rio de Janeiro"",""Pequim""]",2,media
9b99db54-dab2-40bc-a487-ddf2c0a18246,Cinema,Qual a profissão de Indiana Jones?,"[""Médico"",""Arqueólogo"",""Policial"",""Advogado""]",1,facil
9b9c18fb-c26b-4d72-8925-cb3c18604cd6,Música,Quem é o pai da cantora Sandy?,"[""Leonardo"",""Xororó"",""Chitãozinho"",""Zezé Di Camargo""]",1,facil
9c35b949-543e-4757-b302-b4053da00e80,Esportes,Qual a cor da bola de Tênis de Mesa em competições oficiais?,"[""Branca ou Laranja Fosca"",""Amarela"",""Azul"",""Verde""]",0,dificil
9dcd2994-b77d-4984-ad08-340f09a34189,Geografia,Em qual continente fica o Brasil?,"[""América do Norte"",""África"",""América do Sul"",""Europa""]",2,facil
9e5f4b96-527b-4d87-8942-cefce364f2f5,Tecnologia,Qual cabo é usado para transmitir áudio e vídeo em alta definição?,"[""VGA"",""HDMI"",""USB"",""P2""]",1,facil
9e7f6d6f-711d-43e1-8221-4ec2daf439cc,Geografia,Qual linha imaginária divide a Terra em Norte e Sul?,"[""Meridiano de Greenwich"",""Trópico de Câncer"",""Linha do Equador"",""Trópico de Capricórnio""]",2,media
9e990307-afb5-4c22-a887-21085cbe49a9,Tecnologia,O que é Wi-Fi?,"[""Rede com fio"",""Rede sem fio"",""Marca de computador"",""Tipo de vírus""]",1,facil
9e9f43d5-a077-4671-9cd6-0fa28c64da5f,Ciências,Qual é a velocidade aproximada do som no ar (ao nível do mar)?,"[""340 m/s"",""300.000 km/s"",""100 km/h"",""1000 km/h""]",0,dificil
9fb3b746-d6fd-49f8-803b-9bb6c1ac3f45,Ciências,Quantas estações do ano existem?,"[""2"",""3"",""4"",""5""]",2,facil
9fc56199-86bd-4270-92e0-9ce3743ef594,Ciências,O que causa as marés nos oceanos?,"[""O vento"",""A gravidade da Lua"",""O movimento dos peixes"",""O calor do sol""]",1,media
9ff1b2d9-8726-49b8-b3e3-076ad0b04e4b,Esportes,"Qual tenista é conhecido como ""Rei do Saibro""?","[""Roger Federer"",""Novak Djokovic"",""Rafael Nadal"",""Gustavo Kuerten""]",2,media
a0608f51-6c69-4668-b3c5-3135e93ad56e,Cinema,"Em ""MIB - Homens de Preto"", o que eles monitoram?","[""Fantasmas"",""Alienígenas"",""Demônios"",""Robôs""]",1,facil
a09057a5-a2db-4f0a-a269-402c64f63b3e,Esportes,Quem acendeu a pira olímpica nas Olimpíadas de Atlanta 1996?,"[""Michael Jordan"",""Muhammad Ali"",""Carl Lewis"",""Magic Johnson""]",1,dificil
a09f32b5-9502-46a8-8206-8877e72930a8,Tecnologia,"O que é um ""Bug""?","[""Um recurso novo"",""Uma falha no código"",""Um tipo de hardware"",""Um antivírus""]",1,media
a15746d0-5606-42ef-9255-01bba4b043c9,Tecnologia,"Qual a principal função do botão ""Power""?","[""Aumentar volume"",""Ligar/Desligar"",""Tirar foto"",""Conectar Wi-Fi""]",1,facil
a22c1db6-943b-402e-8066-37173c669bd6,Música,"Quem compôs a ""Nona Sinfonia""?","[""Mozart"",""Beethoven"",""Bach"",""Chopin""]",1,media
a2d2b39c-d8b8-4420-a4df-c16e4a5fe366,Música,Quem escreveu o Hino Nacional Brasileiro (melodia)?,"[""Joaquim Osório Duque-Estrada"",""Francisco Manuel da Silva"",""Villa-Lobos"",""Carlos Gomes""]",1,media
a3138a53-8fb5-4d63-aec7-ae6b0dbca70d,Esportes,Qual clube brasileiro ganhou o Mundial de Clubes de 1981?,"[""Santos"",""Grêmio"",""Flamengo"",""São Paulo""]",2,dificil
a368bf06-b71e-417e-bf1b-5ea288d7bc09,Esportes,Lewis Hamilton é piloto de qual categoria?,"[""MotoGP"",""Fórmula 1"",""Stock Car"",""Rally""]",1,facil
a38bdd65-6b6b-4570-bcdb-38f6052d8720,Geografia,Qual é o maior país da África em território (atualmente)?,"[""Sudão"",""Argélia"",""Congo"",""África do Sul""]",1,dificil
a3a69000-6af3-4f5e-94c5-07dcd67bc291,Tecnologia,O que significa a sigla PDF?,"[""Portable Document Format"",""Personal Data File"",""Public Digital File"",""Print Data Format""]",0,facil
a51bb127-5f58-4f2f-84ce-d3339f743a46,Cinema,"Qual atriz protagonizou ""Jogos Vorazes""?","[""Emma Stone"",""Jennifer Lawrence"",""Kristen Stewart"",""Brie Larson""]",1,media
a5306d8a-fe1c-4075-8021-98cc5e9c6c88,Ciências,Qual vitamina é produzida pelo corpo quando exposto ao sol?,"[""Vitamina C"",""Vitamina A"",""Vitamina D"",""Vitamina B12""]",2,media
a5373829-6b64-4b06-a41d-d3b79247bb68,Ciências,Qual é a fonte de energia natural da Terra?,"[""A Lua"",""O Sol"",""O Mar"",""O Vento""]",1,facil
a57a300b-5730-49c7-8f10-543e3a39098b,Música,Qual instrumento é tocado soprando e movendo uma vara?,"[""Trompete"",""Trombone"",""Saxofone"",""Flauta""]",1,facil
a5a0acd0-ded1-4597-b307-09bad83c32d9,Cinema,"Qual o nome do vilão canibal em ""O Silêncio dos Inocentes""?","[""Hannibal Lecter"",""Norman Bates"",""Jason Voorhees"",""Freddy Krueger""]",0,media
a6968c54-37b3-4718-bacd-a4354d5b9498,Ciências,O que acontece se você misturar amarelo e azul?,"[""Fica Roxo"",""Fica Verde"",""Fica Laranja"",""Fica Marrom""]",1,facil
a6c138a4-8c06-41d2-93b1-4822e24248a4,Ciências,Quem propôs a teoria da evolução por seleção natural?,"[""Isaac Newton"",""Charles Darwin"",""Albert Einstein"",""Louis Pasteur""]",1,media
a6fbfe0e-ce06-4053-8b93-d107b9680bb6,Ciências,Qual é a estrela mais próxima da Terra depois do Sol?,"[""Sirius"",""Alpha Centauri (Próxima Centauri)"",""Betelgeuse"",""Vega""]",1,dificil
a733dd56-162d-4256-bb80-212f8e56c1e9,Música,"Qual banda gravou ""Bohemian Rhapsody""?","[""Led Zeppelin"",""Queen"",""The Doors"",""Deep Purple""]",1,media
a7c32761-8ca0-4c33-8438-5cd7ca3927c9,Música,Qual instrumento é símbolo do forró?,"[""Violino"",""Sanfona (Acordeão)"",""Harpa"",""Clarinete""]",1,facil
a7c73359-2449-43d3-bc31-23deb6a5266d,Cinema,Qual a pílula que mantém você na Matrix?,"[""Vermelha"",""Azul"",""Verde"",""Branca""]",1,media
a8db26bf-c5a5-48a5-83d4-8b25e48a54c2,Música,"Quem canta ""Evidências""?","[""Chitãozinho & Xororó"",""Leandro & Leonardo"",""Zezé Di Camargo & Luciano"",""Bruno & Marrone""]",0,facil
a9cb65b7-74ac-41d1-971b-b7c765367551,Esportes,"Qual peça do Xadrez pode se mover em ""L""?","[""Torre"",""Bispo"",""Cavalo"",""Peão""]",2,facil
aac39aa2-d67d-439e-a6ff-cbf29dfb9466,Música,Qual instrumento tem 4 cordas grossas e som grave?,"[""Baixo"",""Guitarra"",""Cavaquinho"",""Ukulele""]",0,facil
aade675d-959e-406d-802e-158ca3575469,Ciências,Qual destes animais é um mamífero?,"[""Tubarão"",""Pinguim"",""Baleia"",""Jacaré""]",2,facil
abc0f75e-9e18-45e1-beb6-48a684e29cbf,Tecnologia,"O que é ""Ransomware""?","[""Software de backup"",""Malware que sequestra dados e pede resgate"",""Antivírus gratuito"",""Driver de áudio""]",1,dificil
ac0abff5-a76e-4641-a13b-471e21c5253d,Tecnologia,Qual rede social é focada em fotos e pertence ao Facebook (Meta)?,"[""Twitter"",""LinkedIn"",""Instagram"",""Reddit""]",2,facil
ad02e438-9565-4e4f-b3e5-85ac65777e8c,Esportes,"No basquete, quanto vale o arremesso de fora da linha de três?","[""1 ponto"",""2 pontos"",""3 pontos"",""4 pontos""]",2,facil
ad10a86f-4ed0-4a19-8d44-91c3b541cd09,Geografia,Qual é a capital da Nova Zelândia?,"[""Auckland"",""Wellington"",""Christchurch"",""Queenstown""]",1,dificil
adcca197-be27-49ff-80bc-ba10cb6b7883,Música,"Quem cantou ""I Will Always Love You"" no filme O Guarda-Costas?","[""Mariah Carey"",""Whitney Houston"",""Celine Dion"",""Aretha Franklin""]",1,media
ae157347-a2e9-445c-8c18-da4063acd0d7,Música,Qual o nome do grupo de pagode do vocalista Thiaguinho (antigo)?,"[""Raça Negra"",""Exaltasamba"",""Sorriso Maroto"",""Só Pra Contrariar""]",1,facil
aebd5703-64ed-44d0-803b-223403c5b82c,Geografia,Qual é o nome do oceano entre a América e a Europa?,"[""Pacífico"",""Atlântico"",""Índico"",""Glacial""]",1,facil
aec728f1-e019-4d4a-ab9f-ec4e2ede7505,Cinema,"Em ""Wall-E"", qual é a função do robô?","[""Combater o crime"",""Compactar lixo"",""Cultivar plantas"",""Ensinar crianças""]",1,media
af95eea1-ce54-4013-b6e2-a6ddcc872570,Cinema,"Qual diretor é conhecido pelo ""plano sequência"" (longas cenas sem cortes)?","[""Michael Bay"",""Alfonso Cuarón"",""Tim Burton"",""George Lucas""]",1,dificil
affad6be-6c01-40a4-a8f7-c236d003c084,Ciências,Quantas pernas tem uma aranha?,"[""4"",""6"",""8"",""10""]",2,facil
b01199fe-29a1-4404-8e42-f3d762d93ccd,Esportes,Qual arte marcial foi criada no Brasil?,"[""Judô"",""Jiu-Jitsu Brasileiro"",""Karate"",""Kung Fu""]",1,media
b0c7d014-bc75-4e69-b435-d5e4fafa23ac,Geografia,A ilha de Madagascar pertence a qual continente?,"[""África"",""Ásia"",""Oceania"",""Europa""]",0,media
b0e749ef-f413-4e85-a2b8-c74e134aa37c,Esportes,Qual é o nome do troféu da NBA?,"[""Vince Lombardi"",""Larry O Brien"",""Stanley Cup"",""World Cup""]",1,media
b1260cc2-4f75-4dbc-8afd-9cbe9b665369,Ciências,A Terra gira em torno de quem?,"[""Da Lua"",""Do Sol"",""De Marte"",""De si mesma apenas""]",1,facil
b24c542d-2de2-460a-85b1-5583f7cadcf4,Tecnologia,"Qual a função do ""Modo Avião"" no celular?","[""Fazer o celular voar"",""Desativar conexões sem fio"",""Economizar bateria apenas"",""Aumentar o volume""]",1,facil
b3a1507e-e6e0-4ec7-89dc-5a1fd6ada9e3,Cinema,"Qual ator fez o papel principal em ""Missão Impossível""?","[""Brad Pitt"",""Tom Cruise"",""Leonardo DiCaprio"",""Matt Damon""]",1,media
b56b483c-67ac-4d0d-a761-b9bb4b6eac67,Música,"Quem compôs a música ""Garota de Ipanema""?","[""Caetano Veloso"",""Tom Jobim e Vinícius de Moraes"",""Chico Buarque"",""Tim Maia""]",1,facil
b625e2f6-6a58-4019-851d-f24393306d3e,Cinema,Qual o nome do boneco astronauta em Toy Story?,"[""Woody"",""Buzz Lightyear"",""Rex"",""Slinky""]",1,facil
b692dac9-13df-4ffe-abcd-15d5f86df727,Geografia,Qual é a capital da Coreia do Sul?,"[""Pyongyang"",""Seul"",""Busan"",""Incheon""]",1,media
b6b138f8-fa06-445b-b254-657174d2fc32,Tecnologia,Qual foi o nome da rede precursora da Internet?,"[""Skynet"",""ARPANET"",""Ethernet"",""Intranet""]",1,dificil
b76b706a-af57-4ba4-83f9-0afcb6696fec,Geografia,Em qual cordilheira fica o Monte Everest?,"[""Andes"",""Alpes"",""Himalaia"",""Rochosas""]",2,media
b7ab872b-5649-4b99-b50c-9fb644da639a,Música,Onde surgiu o gênero Jazz?,"[""Nova York"",""New Orleans"",""Chicago"",""Memphis""]",1,media
b7f9f8dd-6425-4554-b930-a200a82bb70b,Esportes,Qual a duração normal de uma partida de futebol?,"[""60 minutos"",""80 minutos"",""90 minutos"",""100 minutos""]",2,facil
b833ca0d-a0e6-40d2-939f-d419d5acc9fc,Geografia,Qual destes países é um enclave (totalmente cercado por outro)?,"[""Luxemburgo"",""Lesoto"",""Andorra"",""Mônaco""]",1,dificil
b887fd66-9ffb-42b5-8e74-e91679d2e465,Tecnologia,Quem criou a World Wide Web (WWW)?,"[""Tim Berners-Lee"",""Bill Gates"",""Steve Jobs"",""Vint Cerf""]",0,dificil
b888e16d-2bc0-4661-bd8f-e0e66cc9ef3b,Cinema,Qual é o nome do país fictício do Pantera Negra?,"[""Zamunda"",""Wakanda"",""Genovia"",""Latvéria""]",1,media
b94fe8bf-bded-4ccb-9889-459788d19939,Esportes,Qual tenista feminina tem o maior número de Grand Slams na Era Aberta?,"[""Steffi Graf"",""Serena Williams"",""Martina Navratilova"",""Margaret Court""]",1,dificil
b96eeb5e-cf26-4890-a423-cb6093c93c0f,Ciências,Quantas vértebras cervicais tem uma girafa?,"[""7 (igual aos humanos)"",""50"",""20"",""12""]",0,dificil
b99d0a4b-6f93-4fcc-8877-d67810a7037c,Geografia,Qual é a capital de Portugal?,"[""Porto"",""Lisboa"",""Coimbra"",""Braga""]",1,facil
ba9452d3-693d-43a8-ba5f-f423a6252e57,Geografia,Qual é a moeda usada nos Estados Unidos?,"[""Euro"",""Real"",""Dólar"",""Libra""]",2,facil
bb43e2c4-26d7-4387-a17a-b813ba79ab49,Cinema,"Qual objeto é usado para saber se está sonhando em ""A Origem""?","[""Um dado"",""Um pião"",""Uma moeda"",""Um anel""]",1,media
bc5115b8-0ddd-48b6-8d2e-f224d5512efd,Música,"Quem compôs ""O Lago dos Cisnes""?","[""Stravinsky"",""Tchaikovsky"",""Prokofiev"",""Rachmaninoff""]",1,dificil
bc64036f-c9f4-4ffc-a406-c195975e9b55,Cinema,Qual foi o primeiro filme falado da história do cinema?,"[""O Cantor de Jazz"",""Tempos Modernos"",""Cantando na Chuva"",""Metrópolis""]",0,dificil
bcb846f9-8241-4322-a682-31df2d94c2b7,Música,"Qual banda britânica lançou o álbum ""OK Computer""?","[""Oasis"",""Radiohead"",""Blur"",""Coldplay""]",1,dificil
bcfe6e57-0504-4df3-8d2b-5473170795a4,Tecnologia,Quem criou o kernel do Linux?,"[""Linus Torvalds"",""Bill Gates"",""Steve Jobs"",""Dennis Ritchie""]",0,dificil
bd12dcca-b2d0-4130-a9d1-2132bbb5d739,Tecnologia,"O que é ""Overclocking""?","[""Resfriar o PC"",""Aumentar a frequência do componente acima do padrão"",""Desligar o PC forçadamente"",""Limpar a memória""]",1,dificil
bd5453d1-f17d-4fd6-9a1a-7f42a9887a11,Esportes,"No surfe, qual a nota máxima possível para uma onda?","[""5.0"",""10.0"",""20.0"",""100.0""]",1,dificil
be3dafe5-aa9b-4646-936f-169614d9f32b,Esportes,Qual a única equipe de F1 a participar de todas as temporadas?,"[""McLaren"",""Williams"",""Ferrari"",""Lotus""]",2,dificil
be7d41cb-1778-4ae2-a0f6-44e298b3f470,Cinema,"Em ""Divertida Mente"", quem é a emoção amarela?","[""Tristeza"",""Raiva"",""Alegria"",""Medo""]",2,facil
bfaaeb7d-89ac-4f97-8497-7a5cdf37248c,Tecnologia,"Qual a cor padrão da ""Tela Azul da Morte"" do Windows?","[""Verde"",""Preto"",""Azul"",""Vermelho""]",2,facil
bfe75bc0-43de-4bf1-83ce-3fc442c28b78,Ciências,Qual é o planeta com a maior lua do sistema solar (Ganimedes)?,"[""Saturno"",""Júpiter"",""Terra"",""Netuno""]",1,dificil
c0ec3560-934b-40bb-9a3d-4e60aa2d279b,Tecnologia,Qual destes é um console de videogame da Sony?,"[""Xbox"",""Switch"",""PlayStation"",""Mega Drive""]",2,facil
c0fbc74b-e57d-41dc-9644-6f8309316984,Cinema,"O que tem dentro da maleta em ""Pulp Fiction""?","[""Ouro"",""Diamantes"",""A alma do Marsellus Wallace"",""Nunca é revelado""]",3,dificil
c173336f-0152-4e32-a6da-cecf095f3670,Ciências,"Qual lei afirma que ""A energia não pode ser criada nem destruída, apenas transformada""?","[""Lei da Inércia"",""Lei da Conservação da Energia"",""Lei da Gravidade"",""Lei de Ohm""]",1,dificil
c19b534f-358c-4a73-8940-fc3464c0ca51,Cinema,"Qual ser sobrenatural brilha no sol em ""Crepúsculo""?","[""Lobisomem"",""Fantasma"",""Vampiro"",""Bruxa""]",2,facil
c2619e47-013c-44b5-91eb-c68b33f5f5e0,Ciências,"Em genética, o que é um alelo recessivo?","[""Aquele que sempre se manifesta"",""Aquele que só se manifesta em dose dupla (homozigose)"",""Um defeito genético"",""Um gene extra""]",1,dificil
c27e1039-c4ab-415c-ae7b-ef3add8e08e6,Esportes,Quantas medalhas de ouro o Brasil ganhou no vôlei masculino (quadra) até 2020?,"[""1"",""2"",""3"",""4""]",2,dificil
c3171f7a-b00e-4b59-999a-40fcab76f8b8,Tecnologia,Quem fundou a Microsoft?,"[""Steve Jobs"",""Bill Gates"",""Elon Musk"",""Mark Zuckerberg""]",1,facil
c3368779-e715-466c-b657-da6d5b51c6da,Esportes,Qual a cor da faixa mais alta no Judô?,"[""Marrom"",""Preta"",""Vermelha"",""Branca""]",1,facil
c3aa4faa-537f-4404-9e71-a6af8bea90a4,Tecnologia,"Para que serve o ""Caps Lock""?","[""Apagar texto"",""Deixar letras maiúsculas"",""Salvar arquivo"",""Imprimir""]",1,facil
c3b1af65-b298-4df0-bdf5-c84c06aedc2f,Ciências,Qual metal é líquido à temperatura ambiente (além do Mercúrio em condições específicas)?,"[""Gálio"",""Ferro"",""Chumbo"",""Cobre""]",0,media
c3be9ec5-cf29-4519-8488-1190d567b009,Esportes,Qual nadador tem o maior número de medalhas olímpicas?,"[""Cesar Cielo"",""Michael Phelps"",""Gustavo Borges"",""Mark Spitz""]",1,facil
c3faeb10-8bbe-4b89-bb49-1573a07bce4c,Geografia,Qual é o estado brasileiro com maior área territorial?,"[""Minas Gerais"",""Mato Grosso"",""Pará"",""Amazonas""]",3,media
c4cf6749-28d1-462a-afae-b75b64485382,Ciências,"O que é um ""Isótopo""?","[""Átomo com mesmo nº de prótons, mas diferente nº de nêutrons"",""Átomo com carga positiva"",""Átomo sem núcleo"",""Molécula instável""]",0,dificil
c5729673-0aa3-4d45-a330-af57bcc2ee4b,Esportes,Quantos jogadores titulares tem um time de futebol?,"[""11"",""10"",""12"",""9""]",0,facil
c5ac735e-2dfd-425a-8269-8f25affdb9be,Esportes,Qual esporte usa uma peteca?,"[""Tênis"",""Badminton"",""Vôlei"",""Squash""]",1,facil
c67e48de-0bcc-4196-b563-36e9a5f05362,Ciências,Qual é o menor osso do corpo humano?,"[""Fêmur"",""Estribo"",""Martelo"",""Falange""]",1,dificil
c793b83d-0043-4a85-97a8-c34f03368712,Geografia,Onde fica o Polo Norte?,"[""Antártida"",""Ártico"",""Alasca"",""Groenlândia""]",1,facil
c8256c68-205d-423e-9fdb-de426a321b39,Música,O que o maestro usa para reger a orquestra?,"[""Uma varinha"",""Uma batuta"",""Um arco"",""Um microfone""]",1,facil
c8940a4c-bb9e-4f4b-b17a-fb38dbf88579,Cinema,"Qual o nome da bola de vôlei em ""Náufrago""?","[""Wilson"",""Spalding"",""Nike"",""Fred""]",0,media
c8ba1e02-6f56-449d-b554-7f37f27db5f0,Ciências,Qual é o maior osso do corpo humano?,"[""Fêmur"",""Tíbia"",""Úmero"",""Bacia""]",0,dificil
c9398a46-91ce-4229-ac13-ec3e8f7bffa9,Tecnologia,Qual a função da lixeira no computador?,"[""Armazenar arquivos excluídos temporariamente"",""Limpar a tela"",""Organizar ícones"",""Melhorar a velocidade""]",0,facil
c93d44b8-0bb8-44ec-8531-fd10697906e7,Geografia,Qual país é famoso pelos cangurus?,"[""Áustria"",""Austrália"",""Nova Zelândia"",""África do Sul""]",1,facil
c93dc519-acc3-4daa-af6e-cb9047f7326e,Ciências,Qual animal é conhecido por ter 3 corações?,"[""Polvo"",""Baleia"",""Cavalo"",""Barata""]",0,media
